# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
2.197428571428572397e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.155455575458646322e+01, 0.000000000000000000e+00, -5.586275998749981597e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
2.095140112373427854e+01, 0.000000000000000000e+00, -1.282413856267905494e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
2.010261508947660403e+01, 0.000000000000000000e+00, -2.300886397591433985e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
1.894271168558324092e+01, 0.000000000000000000e+00, -3.694565180649733716e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
1.741955294935658216e+01, 0.000000000000000000e+00, -5.523098277866446137e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
1.552075439825203063e+01, 0.000000000000000000e+00, -7.797901804072111531e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
1.329876913390150328e+01, 0.000000000000000000e+00, -1.021755859733700200e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
1.088319013910894384e+01, 0.000000000000000000e+00, -1.218881210193602849e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
8.461420618209732680e+00, 0.000000000000000000e+00, -1.314412393109738453e+00, 1.000000000000000000e+00, 1.216336609715709338e+00
6.226755090815666804e+00, 0.000000000000000000e+00, -1.282843284927326133e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
4.318806500999021303e+00, 0.000000000000000000e+00, -1.154748456620785291e+00, 1.000000000000000000e+00, 1.586533649582798411e+00
2.795374729702952976e+00, 0.000000000000000000e+00, -9.746054504760107706e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
1.645427894690937087e+00, 0.000000000000000000e+00, -7.694050582742467670e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
8.180899955862952488e-01, 0.000000000000000000e+00, -5.535242376233658890e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
2.588851396565520213e-01, 0.000000000000000000e+00, -3.185852054062443539e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
2.588851396565485796e-01, 0.000000000000000000e+00, 3.185852054062421890e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
8.180899955862915851e-01, 0.000000000000000000e+00, 5.535242376233648898e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
1.645427894690942194e+00, 0.000000000000000000e+00, 7.694050582742479882e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
2.795374729702954308e+00, 0.000000000000000000e+00, 9.746054504760108816e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.318806500999016862e+00, 0.000000000000000000e+00, 1.154748456620784847e+00, 1.000000000000000000e+00, 2.413466350417201589e+00
6.226755090815657923e+00, 0.000000000000000000e+00, 1.282843284927325689e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
8.461420618209729128e+00, 0.000000000000000000e+00, 1.314412393109738897e+00, 1.000000000000000000e+00, 2.783663390284290440e+00
1.088319013910894384e+01, 0.000000000000000000e+00, 1.218881210193602849e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
1.329876913390149618e+01, 0.000000000000000000e+00, 1.021755859733700866e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
1.552075439825201641e+01, 0.000000000000000000e+00, 7.797901804072127074e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
1.741955294935658571e+01, 0.000000000000000000e+00, 5.523098277866448358e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
1.894271168558324092e+01, 0.000000000000000000e+00, 3.694565180649734271e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
2.010261508947660047e+01, 0.000000000000000000e+00, 2.300886397591438981e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
2.095140112373427144e+01, 0.000000000000000000e+00, 1.282413856267907715e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
